13760	12 34 53 1 23 54 
13921	12 
14033	12 57 16 16 
1420	12 54 56 57 0 
14262	12 
14307	12 12 54 
14337	12 23 58 3 53 
1440	12 1 58 25 
1451	12 58 16 15 12 12 0 
14567	12 25 48 26 50 55 
14579	12 
14887	12 22 
14940	12 56 58 48 
15099	12 16 58 42 22 0 36 
15292	12 53 58 55 0 
1618	12 56 
2187	12 52 
2214	12 53 1 
2282	12 49 36 57 58 0 
2285	12 0 
2431	12 34 58 0 
2637	12 56 31 53 
2790	12 58 0 53 
2835	12 52 62 48 48 36 
3018	12 19 33 34 
3103	12 53 33 52 1 54 16 
3315	12 33 58 0 34 47 
3612	12 0 53 58 
3640	12 29 52 42 
3826	12 
3988	12 36 52 0 
4042	12 51 0 25 58 57 
4111	12 
4309	12 
432	12 
4591	12 25 53 58 48 
4610	12 54 23 58 33 2 
4679	12 44 1 52 
4844	12 48 16 16 
4869	12 
4870	12 
4884	12 54 47 47 1 58 
5168	12 33 57 58 
5179	12 16 2 
5257	12 57 47 58 
5276	12 58 28 48 42 
5461	12 56 
5494	12 0 58 57 54 37 
5599	12 58 48 42 34 62 
5620	12 54 53 1 58 
570	12 
5803	12 0 60 
586	12 
5891	12 20 34 
5897	12 16 
5916	12 53 31 23 58 0 52 16 
6193	12 53 58 1 26 
6536	12 
6560	12 
6850	12 
6864	12 33 34 23 49 
6938	12 56 58 1 56 
6988	12 
699	12 56 0 58 
7022	12 12 12 0 36 34 
7072	12 
7223	12 57 53 2 52 58 
7225	12 58 53 1 
7276	12 
7295	12 53 58 33 1 
7412	12 49 34 
7771	12 1 48 
7889	12 
7939	12 
7958	12 
8026	12 53 56 45 0 58 
809	12 62 2 51 57 
8205	12 18 14 
8266	12 53 58 1 
8290	12 
8419	12 34 49 0 58 
8489	12 0 46 33 53 
8547	12 4 53 
8563	12 30 57 
8767	12 58 3 53 
8893	12 34 58 25 
893	12 1 58 53 
9374	12 
9477	12 57 53 58 0 
9897	12 54 25 0 
10068	13 53 52 62 52 52 
10369	13 62 13 60 43 47 58 12 36 29 33 52 49 34 
1053	13 25 38 58 
10540	13 55 29 53 
10634	13 
10649	13 34 1 
10745	13 58 33 16 53 54 0 
10846	13 57 0 57 58 
10951	13 33 0 48 
10989	13 
11013	13 
1102	13 0 58 54 32 47 
11319	13 36 52 58 0 47 
11611	13 28 1 54 53 21 
11751	13 13 53 44 
11796	13 0 29 58 12 
12124	13 34 52 0 58 45 53 56 
12360	13 58 0 
12529	13 
12668	13 58 53 34 0 32 
12712	13 0 20 31 53 
12822	13 2 31 
12889	13 
12917	13 12 13 14 12 16 0 11 
13272	13 53 
13463	13 1 48 57 
13691	13 56 0 38 65 
13717	13 13 36 
13913	13 16 
14114	13 48 52 34 58 54 2 31 48 48 
1413	13 36 58 62 
14662	13 1 53 58 
14775	13 29 58 0 34 
15163	13 
15280	13 28 0 27 58 57 
1666	13 52 58 23 0 
1770	13 35 53 58 
1976	13 59 58 0 
2006	13 47 0 58 
2075	13 58 
2081	13 49 49 
2131	13 33 25 58 
2167	13 1 54 58 16 34 
2311	13 16 0 58 45 
2316	13 58 
2363	13 53 9 48 54 
2365	13 57 54 58 55 
2529	13 38 16 58 
2558	13 0 57 
2597	13 36 33 
2798	13 38 30 1 54 
2913	13 16 56 9 
2966	13 1 53 58 
3031	13 1 
3038	13 31 
3078	13 34 58 57 34 0 
3203	13 34 0 58 
3312	13 52 58 0 33 
3441	13 33 47 58 49 34 34 0 
3505	13 0 
3523	13 28 33 33 34 36 19 
3718	13 53 58 0 
3735	13 
3887	13 53 0 58 
3963	13 52 52 58 55 19 
3968	13 58 53 25 57 
3991	13 
410	13 1 53 56 58 
4231	13 0 36 52 23 58 
4259	13 1 
4274	13 52 53 54 52 26 1 
4283	13 53 
4312	13 0 58 14 53 31 
4368	13 36 47 58 52 0 56 
4394	13 58 0 
4422	13 22 58 9 
4571	13 34 58 0 34 
4838	13 
4981	13 0 56 
525	13 58 56 20 1 
5252	13 
529	13 56 1 27 
5476	13 57 52 58 62 48 31 21 
5554	13 58 23 57 0 
5668	13 
5812	13 0 
6002	13 52 
6141	13 0 58 
6241	13 52 56 58 62 53 
6257	13 53 30 
6555	13 33 48 57 58 0 
6777	13 48 58 36 55 25 0 
7116	13 52 58 1 48 31 52 
7144	13 28 48 62 
7305	13 31 53 36 56 
7313	13 58 51 26 38 
7333	13 53 31 34 47 
7382	13 32 34 39 52 
7456	13 53 57 58 25 0 
7460	13 59 18 29 53 
7665	13 0 34 34 23 58 
7886	13 51 56 1 57 34 
7888	13 
796	13 16 16 16 16 16 
800	13 
8008	13 44 28 
8062	13 58 15 46 53 
8182	13 53 0 32 58 
8280	13 
8318	13 
8325	13 13 53 
8526	13 53 43 
8663	13 52 52 1 
9141	13 52 58 0 36 24 
9189	13 54 62 53 24 
9294	13 34 31 34 38 36 2 58 
9478	13 53 23 52 10 
9632	13 36 52 36 0 52 
10984	14 14 
11872	14 
12851	14 
14305	14 
14592	14 54 48 58 0 
14847	14 
15183	14 16 53 45 
1673	14 14 
2194	14 53 1 29 
2679	14 14 
2847	14 14 14 
4905	14 
5415	14 
568	14 
6528	14 
6771	14 
6983	14 14 57 
7281	14 
7348	14 
7440	14 34 
7687	14 64 
8169	14 
8208	14 49 16 59 52 53 
9307	14 30 15 
9712	14 23 48 25 
9719	14 
1205	15 15 
13083	15 23 2 19 52 53 49 
13676	15 57 32 33 29 60 16 52 
14535	15 
3788	15 
4178	15 
825	15 16 15 13 16 16 16 
8360	15 0 57 57 
8724	15 11 
8744	15 16 16 16 16 16 
10135	16 
10230	16 
10239	16 56 
1032	16 
10377	16 3 
10419	16 
10429	16 
10430	16 
10462	16 53 35 0 58 
10478	16 46 42 56 
10488	16 58 53 64 53 
10695	16 1 53 58 38 
10828	16 36 56 46 
1095	16 33 63 16 30 
11048	16 31 48 1 25 
11097	16 13 29 57 
11098	16 
11269	16 34 34 
11287	16 58 
11312	16 
11349	16 16 53 31 33 58 52 23 
11441	16 27 53 
11641	16 47 
11665	16 
11736	16 53 26 58 38 
11807	16 25 33 20 58 34 
11856	16 
11895	16 28 31 56 58 
12089	16 
12277	16 53 58 1 
12280	16 53 61 0 
12314	16 49 49 48 
12327	16 16 57 
12328	16 16 16 
12515	16 15 16 
12553	16 58 36 34 16 33 62 
12682	16 53 
12685	16 
12789	16 53 
12860	16 53 23 34 13 13 11 28 28 46 57 52 23 52 11 
12906	16 34 
13012	16 47 58 16 16 53 52 52 48 23 29 0 
13198	16 57 52 0 58 49 53 
13233	16 
13490	16 58 64 31 32 35 53 
13543	16 
13671	16 
13673	16 38 53 44 
13684	16 
13733	16 
13741	16 53 
13977	16 58 0 48 
14076	16 14 16 
14084	16 51 0 53 
14208	16 44 52 
14274	16 62 28 44 58 
14431	16 16 58 47 2 
14446	16 16 16 16 16 16 16 16 16 
14455	16 38 25 
14529	16 1 58 
14636	16 16 0 58 27 
14641	16 0 53 34 58 
1465	16 
14680	16 0 30 38 65 
14756	16 
14875	16 56 41 53 
14972	16 58 31 0 
1501	16 
15089	16 48 58 0 
15113	16 26 1 56 58 
15168	16 
15373	16 48 53 0 54 
1634	16 16 16 16 
1746	16 52 0 
1747	16 25 58 1 
1754	16 23 
1784	16 28 23 27 58 29 52 58 0 
1986	16 29 
2013	16 47 31 56 
2169	16 48 53 8 1 
2186	16 29 16 0 
2199	16 16 3 
2207	16 
2388	16 30 2 47 38 
2476	16 
2561	16 51 50 50 
2576	16 
2585	16 57 57 20 1 
2667	16 56 1 53 
2715	16 0 58 27 
2848	16 47 
2922	16 16 58 
2997	16 47 58 52 1 34 33 34 
3106	16 34 
3212	16 65 16 
3224	16 36 36 
3277	16 1 16 34 31 52 52 
3288	16 2 48 46 
3475	16 51 53 
3529	16 58 34 33 58 34 25 
3622	16 
3729	16 30 2 
3961	16 56 57 52 1 
3982	16 23 58 
4017	16 
4211	16 48 23 58 0 38 36 
4386	16 
4417	16 25 0 36 36 58 
4498	16 
4520	16 
4833	16 36 36 34 53 
4877	16 14 
504	16 49 53 66 16 52 18 20 53 56 
5061	16 3 
5063	16 16 16 16 16 
5079	16 16 21 27 56 
5107	16 
5110	16 57 
520	16 48 27 48 0 58 53 49 13 
5245	16 15 53 15 
5336	16 58 30 38 
5632	16 54 48 
565	16 52 
5667	16 
5719	16 12 16 16 
5872	16 27 13 36 23 
5894	16 16 16 36 
6016	16 62 13 56 
6191	16 52 30 52 0 32 
6230	16 
625	16 
628	16 
6343	16 
6398	16 52 25 62 22 13 29 33 45 10 
6451	16 
646	16 65 1 
6625	16 
676	16 
6843	16 
6935	16 16 
7067	16 53 58 16 46 14 46 16 
7088	16 33 1 52 48 23 
7371	16 58 36 48 54 
7374	16 33 53 11 52 52 52 57 
7536	16 56 19 
767	16 16 16 
7946	16 1 53 
7960	16 53 58 16 57 25 33 0 
798	16 11 
8037	16 
8061	16 
807	16 
8090	16 58 42 
8133	16 16 16 58 16 16 16 16 16 
8202	16 16 22 42 
824	16 
8269	16 48 
8375	16 12 16 57 58 
8524	16 47 16 
8549	16 55 44 31 16 55 44 31 
8580	16 25 36 44 0 
8618	16 
8693	16 36 53 3 
8699	16 
8743	16 16 16 16 16 
882	16 33 
8880	16 34 
8900	16 53 
8933	16 48 58 34 
9034	16 16 
9094	16 58 36 
9144	16 58 
925	16 38 0 32 20 
9298	16 53 58 31 31 53 
9410	16 
9472	16 58 53 23 0 
9698	16 
9724	16 
9752	16 53 25 1 38 58 
9838	16 16 16 
9843	16 58 
988	16 35 25 0 59 
9911	16 16 
9926	16 29 48 30 
9987	16 
9990	16 58 1 22 36 
1131	17 20 23 58 34 0 
11370	17 
12067	17 
13605	17 0 53 
13734	17 33 16 16 0 
13806	17 46 
14432	17 3 
1808	17 0 
2381	17 16 58 1 
2445	17 
2490	17 
2967	17 36 
3027	17 0 
3092	17 46 
3157	17 32 33 36 36 14 36 36 
3271	17 0 
3481	17 34 
3739	17 0 
3762	17 48 58 0 
3829	17 
4129	17 34 0 34 
4235	17 57 58 58 0 
4625	17 32 
4952	17 0 58 
4991	17 53 
5232	17 0 48 33 53 
5417	17 34 
5479	17 35 12 25 58 33 27 
5549	17 49 53 58 
5563	17 3 
5687	17 22 0 53 
5724	17 53 0 
5979	17 54 48 52 1 
6402	17 
6590	17 53 62 47 
7093	17 22 46 
7289	17 
7547	17 14 48 31 53 
7777	17 
9179	17 36 36 0 
9305	17 
9997	17 
10159	18 
10173	18 
10339	18 31 64 
10797	18 39 
10805	18 
10820	18 0 
11393	18 48 
11439	18 1 53 16 28 
11553	18 34 
11565	18 16 56 
11690	18 
1202	18 46 27 27 64 
12036	18 18 2 53 
1204	18 36 
12313	18 53 44 
1246	18 58 
12526	18 
12635	18 
12679	18 22 53 
13153	18 53 29 38 
13213	18 53 48 11 
13441	18 34 0 
13538	18 
13731	18 53 
13850	18 34 58 12 0 
13922	18 
14321	18 
14333	18 
14340	18 33 34 34 
14881	18 53 22 
1506	18 13 21 
15107	18 
1631	18 
1632	18 
1681	18 62 
1755	18 18 
2775	18 
2915	18 50 56 11 56 18 50 56 11 56 
2926	18 53 52 53 28 48 
3014	18 32 33 36 
3190	18 23 51 64 
3724	18 0 58 53 
3765	18 53 
3794	18 
3875	18 26 33 
4065	18 53 31 31 31 48 
4141	18 53 
4503	18 56 
4569	18 18 33 
4720	18 33 
4857	18 12 
5091	18 
5094	18 
530	18 53 57 46 
5331	18 18 33 36 
5477	18 
5607	18 0 
6009	18 16 56 
6350	18 31 
6539	18 11 53 0 
661	18 20 58 
6613	18 53 49 29 0 58 
6672	18 23 31 53 
6727	18 36 
6818	18 36 36 16 27 
684	18 
6923	18 34 
6985	18 34 
7206	18 
7566	18 
773	18 
7789	18 31 58 2 
8124	18 
8170	18 
8494	18 53 58 
8528	18 
8653	18 
8776	18 62 53 
880	18 
9308	18 38 29 56 
9605	18 
10198	19 65 
10269	19 20 36 54 
10601	19 
10688	19 1 48 
10968	19 58 0 38 
10993	19 
1108	19 36 0 27 
11107	19 58 57 0 
11399	19 53 31 29 44 
11427	19 48 51 58 1 
1154	19 
11833	19 53 53 3 
1192	19 58 34 
12045	19 53 58 
12112	19 53 58 10 50 
12134	19 0 
12194	19 53 
1226	19 34 62 58 
1231	19 53 36 62 
12361	19 58 0 
12393	19 52 55 58 1 
13007	19 53 53 58 0 52 
13045	19 19 
13190	19 
13297	19 0 53 
13314	19 53 47 5 27 
13448	19 53 0 
13480	19 0 34 33 
1348	19 23 26 58 0 23 
13640	19 18 
1417	19 0 47 22 
14197	19 31 53 58 
14309	19 53 62 
14533	19 26 19 
14663	19 35 34 31 52 
15198	19 53 
1854	19 49 1 58 34 
2224	19 58 57 0 
2237	19 34 36 34 
2565	19 36 61 0 
2676	19 23 47 
2771	19 48 
3458	19 2 53 33 34 
3960	19 58 53 0 
4251	19 33 34 
4541	19 
4782	19 20 20 34 23 33 
4851	19 
512	19 0 53 58 
5292	19 58 30 30 34 
5412	19 45 53 62 
5585	19 58 0 
5633	19 48 27 16 
5996	19 48 53 58 62 34 
6065	19 36 58 1 33 36 
6684	19 1 34 48 
679	19 64 53 
6973	19 21 58 45 
7329	19 35 53 30 30 30 0 58 36 33 35 35 34 34 
7370	19 53 52 52 1 
7373	19 34 34 33 
7741	19 34 34 31 62 58 47 
7807	19 0 44 25 
7865	19 8 0 
8038	19 0 53 58 36 
8399	19 
8586	19 53 62 58 
8627	19 32 36 58 
9009	19 53 
9351	19 16 56 
982	19 
9864	19 48 53 
10015	20 18 
10151	20 48 48 58 
10163	20 44 
10569	20 53 33 0 
10592	20 56 60 58 
10700	20 
10795	20 29 53 46 
1081	20 53 0 
11207	20 
11208	20 
11580	20 53 44 3 
11595	20 53 0 58 57 
11765	20 38 
11766	20 34 56 3 28 
11801	20 48 12 1 58 53 
12350	20 56 33 2 
12357	20 34 
12479	20 1 53 53 52 
12542	20 
12677	20 55 1 56 45 
12810	20 58 48 1 
12857	20 1 52 
12863	20 54 33 58 0 
12881	20 
12903	20 28 39 58 
12928	20 
13304	20 34 28 33 
13377	20 23 1 55 53 
13406	20 20 
13656	20 
13705	20 23 58 53 
13811	20 
13851	20 53 38 62 
14011	20 53 62 58 
14144	20 20 
14148	20 28 
14290	20 
14425	20 56 
14538	20 53 48 
14555	20 62 54 
14576	20 20 20 20 
14736	20 16 52 53 0 
14861	20 
15188	20 53 1 58 57 
15227	20 20 20 20 20 33 33 
15267	20 6 53 44 
15305	20 58 0 
1553	20 52 58 29 0 
1588	20 58 36 2 36 
1607	20 
1675	20 34 34 36 1 58 
1792	20 29 
1818	20 36 
1847	20 20 
2168	20 0 56 54 27 
2175	20 48 58 62 13 
2225	20 
2239	20 33 32 53 
2245	20 12 27 
2283	20 20 
2351	20 
2378	20 53 
2509	20 32 34 53 1 
2594	20 36 36 19 
2660	20 52 48 6 23 
2723	20 33 0 
2747	20 23 32 1 61 
2770	20 36 25 1 58 
2850	20 19 18 64 
2906	20 53 
2990	20 58 53 
3007	20 58 20 
3090	20 23 53 62 30 
3309	20 20 
3593	20 19 53 39 
3642	20 66 66 2 
3717	20 
3747	20 29 32 11 
3758	20 48 23 
3823	20 53 
3845	20 49 33 36 
4074	20 
4078	20 20 
4079	20 
4170	20 54 62 
4470	20 56 
4866	20 
4937	20 4 45 30 38 53 
5353	20 29 56 
5530	20 
5784	20 53 
5850	20 52 23 
5856	20 21 1 
5953	20 
6200	20 53 58 0 
6517	20 56 1 
657	20 30 38 
6579	20 58 
6604	20 28 34 52 16 0 58 
6801	20 6 28 13 
6875	20 58 1 53 
6893	20 36 53 3 
6920	20 56 
6925	20 52 53 43 
6962	20 51 
701	20 23 33 
7063	20 1 58 52 57 
708	20 22 20 
7097	20 28 
7232	20 
752	20 52 58 
7590	20 31 
7618	20 48 29 
7775	20 58 
7801	20 57 32 58 
7849	20 28 3 55 
7895	20 2 
7903	20 56 58 
7921	20 36 2 48 
7952	20 
8017	20 48 66 2 
8071	20 20 20 
8084	20 
8159	20 16 29 33 0 
8227	20 
8276	20 13 3 56 58 
8311	20 62 
8354	20 26 58 53 
8356	20 
8397	20 
8459	20 0 
849	20 
856	20 53 
872	20 
8725	20 
8770	20 54 31 20 52 0 
879	20 
8914	20 53 1 
8978	20 
9049	20 53 49 
9066	20 
935	20 
9447	20 
957	20 
9727	20 
9802	20 53 
9929	20 1 56 34 
993	20 53 47 
9967	20 16 19 36 
10291	21 53 43 6 
1079	21 5 
11367	21 18 40 34 
11483	21 
12424	21 31 31 31 53 
12556	21 21 21 21 
12601	21 28 30 30 53 40 
12619	21 53 20 34 
13197	21 36 38 
1449	21 
1697	21 5 53 
1810	21 
1848	21 36 30 
2041	21 8 
2076	21 4 53 11 36 7 4 34 4 
2647	21 47 53 
2761	21 
2874	21 58 
2993	21 55 
3297	21 
3334	21 
3708	21 29 59 
3994	21 0 58 25 
4016	21 56 
4640	21 0 58 45 
4776	21 56 44 21 27 
4893	21 23 
5251	21 33 58 22 
587	21 58 0 
5952	21 62 53 47 
6163	21 29 53 
6246	21 16 58 
6307	21 21 32 48 
7239	21 53 58 
7280	21 18 46 
7297	21 23 25 44 1 
7304	21 53 
7340	21 55 56 
7854	21 52 25 53 58 
8567	21 58 
8632	21 16 56 15 29 30 
8701	21 36 42 
9224	21 
9690	21 
1004	22 53 
10075	22 0 0 34 
10148	22 53 52 1 58 
10167	22 30 47 
10406	22 53 
10412	22 
10485	22 1 
10655	22 22 3 48 
11033	22 13 29 48 52 25 51 1 58 53 53 30 38 
11068	22 58 47 47 53 0 
11076	22 62 56 
1117	22 41 48 
11469	22 48 54 48 3 
11474	22 22 34 
11549	22 12 18 16 59 
11869	22 34 0 34 
11874	22 
11899	22 30 57 23 2 53 
11957	22 49 53 31 58 1 
1203	22 
12043	22 30 31 32 28 34 52 
12201	22 47 1 58 53 
12492	22 22 40 53 19 
12627	22 56 
12693	22 
12924	22 36 11 53 0 56 53 35 
12971	22 29 4 30 53 
12977	22 31 31 1 26 58 
12987	22 53 29 0 57 
12998	22 34 0 56 
13194	22 32 33 36 0 
13424	22 31 6 
13495	22 48 53 1 58 
13578	22 
13780	22 53 31 37 
14126	22 48 3 16 21 30 16 59 58 
14140	22 22 11 
1416	22 17 0 47 
14345	22 56 35 0 34 
14445	22 23 1 53 25 
1453	22 56 56 
14546	22 30 30 30 47 
14723	22 
14764	22 7 
1482	22 11 52 53 0 55 42 
14937	22 11 53 
14970	22 48 58 
15019	22 
15405	22 33 34 
1571	22 38 
1592	22 
1652	22 
1686	22 
1751	22 56 62 
1834	22 
2049	22 22 34 
2379	22 34 26 59 
2384	22 
2477	22 
2686	22 32 32 30 28 0 54 
2690	22 
2828	22 34 34 58 36 0 
2843	22 22 
2933	22 38 53 62 
2940	22 22 22 
2998	22 45 40 58 12 65 0 52 33 40 
3174	22 39 39 
3208	22 0 
3227	22 56 23 38 4 
3232	22 34 45 58 0 
3310	22 
3366	22 22 61 58 25 
3382	22 27 
3385	22 53 0 34 
3403	22 
3496	22 
3597	22 58 30 
3683	22 36 22 22 
3750	22 
3759	22 
3793	22 53 
3800	22 44 53 20 
3815	22 29 13 55 53 36 58 34 0 48 36 25 
3895	22 57 27 
3932	22 
3940	22 56 0 29 
416	22 53 31 1 
4180	22 
4276	22 
4307	22 
4411	22 65 
4488	22 53 0 36 57 52 
4585	22 53 53 
459	22 48 53 27 
4637	22 57 
4799	22 28 36 22 32 34 0 
4806	22 49 22 16 53 54 1 58 
507	22 
5352	22 29 53 1 
5533	22 34 3 58 
5542	22 33 47 
5626	22 52 52 
5694	22 0 53 53 
5741	22 23 
5817	22 53 48 34 58 1 
5928	22 
5971	22 62 42 53 31 48 62 
6034	22 0 64 
6073	22 22 53 
6148	22 
6164	22 25 53 58 29 
620	22 
6268	22 34 2 
6297	22 53 2 
6372	22 
6377	22 19 53 16 52 41 39 
6438	22 29 48 40 
6440	22 38 58 0 
6521	22 53 46 
6839	22 36 
6970	22 24 53 1 
7134	22 
7203	22 36 
7204	22 
7254	22 54 0 58 
7270	22 
7378	22 36 
7435	22 53 
7715	22 56 48 58 0 
8213	22 18 
830	22 
836	22 
8521	22 53 
858	22 36 35 44 41 
859	22 1 52 58 
8735	22 1 58 31 
875	22 22 
8916	22 0 34 36 
9551	22 28 62 54 
9788	22 11 58 0 53 
9812	22 16 53 1 
9822	22 53 58 0 
9921	22 58 45 47 26 3 
10065	23 53 0 47 
10082	23 31 19 66 0 
10324	23 52 58 48 
10494	23 53 48 
10699	23 
10777	23 23 48 53 46 
10855	23 58 
1148	23 48 16 27 1 
11499	23 3 10 
11719	23 38 25 1 53 
11939	23 58 1 53 35 
11999	23 53 
12064	23 
12187	23 53 48 0 55 54 57 
12477	23 11 0 53 
12621	23 53 
12748	23 
12781	23 47 47 30 45 
12828	23 34 31 
12879	23 2 19 
12972	23 53 0 25 
12978	23 38 31 31 53 28 
12997	23 33 56 64 
13006	23 52 58 1 37 25 
13359	23 13 52 38 54 2 
13513	23 
13680	23 30 52 1 
1373	23 54 47 27 54 61 
13809	23 
13917	23 57 13 52 1 
14075	23 16 53 58 
14103	23 53 58 13 2 
1434	23 53 
14491	23 28 56 33 
14520	23 12 58 66 0 58 
14619	23 58 19 34 33 
14714	23 
14748	23 58 39 
14816	23 53 38 1 25 28 
14948	23 21 28 53 58 
14981	23 34 0 38 34 19 34 16 33 
1630	23 
2062	23 
2166	23 12 0 58 
2221	23 0 
2323	23 53 
2516	23 22 
2546	23 
2768	23 53 
2881	23 47 
3094	23 
3107	23 18 
3199	23 58 
3261	23 0 
3291	23 
3299	23 0 53 
3311	23 52 53 
3373	23 36 23 
3462	23 33 34 53 52 1 
3615	23 44 
3766	23 56 
3871	23 44 
3927	23 47 
3965	23 
4025	23 58 57 64 
4134	23 
415	23 0 52 54 44 
4167	23 56 0 22 52 
4499	23 
4568	23 0 57 57 53 
4740	23 36 33 36 
4756	23 
4759	23 53 
5148	23 53 7 
5197	23 
5296	23 
5304	23 53 
532	23 58 58 11 
5365	23 31 31 31 33 
5374	23 19 0 
5440	23 36 54 1 
5481	23 58 34 16 2 
5566	23 58 53 64 
567	23 
5825	23 53 29 47 
5854	23 58 57 52 
5857	23 58 
5904	23 38 57 
5988	23 58 63 
6008	23 58 26 36 
6083	23 53 58 36 36 2 47 
6290	23 53 31 1 
6386	23 53 23 58 
6563	23 56 58 33 62 58 
6696	23 43 42 
670	23 33 58 34 57 56 0 
6781	23 56 53 
7233	23 
7293	23 63 
7519	23 
7735	23 48 28 53 
7870	23 1 58 
8034	23 58 64 53 
8200	23 30 31 58 32 
8338	23 26 25 36 
8367	23 
8461	23 
8491	23 12 47 56 0 58 
8608	23 
8617	23 62 53 
8706	23 2 31 33 
8727	23 
8868	23 53 1 65 56 22 53 
8904	23 58 
9007	23 13 0 36 58 
9126	23 1 26 
9398	23 31 2 
9721	23 
9745	23 53 16 1 
9830	23 23 33 
9837	23 57 16 
10123	24 41 
10261	24 44 36 
10515	24 56 
11066	24 6 53 48 57 
11164	24 44 59 
11201	24 44 38 
11294	24 44 6 
11598	24 56 29 
12904	24 59 
13025	24 41 
13237	24 
13315	24 7 
13436	24 
14235	24 
14423	24 7 38 53 
14550	24 
14735	24 
14921	24 42 38 31 25 
15348	24 
1640	24 30 30 
1880	24 53 56 
2364	24 39 41 
2744	24 
2824	24 62 66 
4041	24 6 53 
4899	24 46 30 3 29 53 
4960	24 58 
5403	24 56 30 62 
5785	24 6 53 
5975	24 
6210	24 56 62 
6225	24 54 65 19 
6283	24 
7054	24 
778	24 16 37 54 31 0 13 50 
8195	24 7 
8752	24 39 39 
8754	24 39 39 
9415	24 48 48 48 0 34 
9742	24 56 62 
10361	25 38 58 53 
1043	25 62 58 16 42 
10444	25 58 31 
10496	25 20 29 56 
10509	25 29 53 58 3 57 25 29 53 58 3 57 25 29 53 58 3 57 25 29 53 58 3 57 
10538	25 38 62 
10835	25 38 0 48 29 
11360	25 58 
11533	25 28 23 53 
11708	25 63 38 53 
11747	25 38 63 53 35 29 30 
11902	25 44 56 
1197	25 12 33 16 
12081	25 57 29 48 58 0 
12246	25 38 53 22 
12449	25 34 0 28 31 48 58 
12657	25 
13127	25 31 35 23 34 58 38 0 30 52 
13142	25 1 48 
13202	25 30 
13303	25 59 36 16 31 58 
13385	25 52 52 58 0 56 
1356	25 36 
13564	25 53 38 29 1 
13606	25 36 31 36 36 1 
13814	25 23 54 13 58 53 38 
13817	25 34 1 34 29 38 
13904	25 24 6 29 53 55 
1391	25 12 34 52 0 
14079	25 58 53 36 
14330	25 34 21 58 
14561	25 58 13 30 53 
14562	25 58 53 30 2 38 50 52 
14679	25 28 58 44 62 
15018	25 
1701	25 58 1 29 34 
1840	25 0 30 48 58 47 
1891	25 
1937	25 65 
2132	25 53 30 
2182	25 58 33 28 
2200	25 53 8 
2279	25 58 44 56 61 0 
2429	25 53 28 34 42 
2550	25 44 
2649	25 56 13 
2983	25 23 53 48 58 2 12 
3033	25 
3239	25 64 12 12 29 
3367	25 41 38 36 58 52 0 
3430	25 
3817	25 58 1 13 
4000	25 33 1 30 36 58 
4085	25 27 23 
412	25 34 
4151	25 34 20 
4272	25 0 58 49 20 34 
4431	25 22 48 
4588	25 0 53 58 
4687	25 64 
4764	25 23 22 34 
5003	25 
5052	25 18 31 58 1 
5127	25 
5290	25 53 29 48 58 62 
5310	25 62 53 
5405	25 27 58 0 
557	25 
5628	25 58 
5816	25 1 22 29 66 
5871	25 56 48 
589	25 48 0 
590	25 47 52 53 36 
5993	25 1 28 56 
601	25 53 
6036	25 30 58 1 28 53 
6171	25 0 29 52 13 
6186	25 
634	25 
6411	25 51 51 34 58 1 
6458	25 32 31 2 58 
6486	25 13 33 36 58 0 
6641	25 20 52 28 53 
6680	25 2 12 53 47 
6691	25 
6815	25 12 58 53 
6872	25 63 30 58 29 48 21 53 
6876	25 38 53 58 53 
7263	25 58 
7415	25 19 57 58 
7426	25 30 29 58 
7430	25 0 21 58 
7437	25 23 44 
7476	25 54 58 58 
7644	25 58 34 34 35 55 64 13 
7690	25 58 1 28 36 
7698	25 28 53 0 
7749	25 1 
7791	25 57 58 34 
7816	25 23 0 58 30 
8140	25 0 58 
8285	25 33 2 
8308	25 57 58 54 15 54 
8572	25 38 33 34 28 56 
8765	25 53 58 0 
8825	25 64 58 
883	25 25 53 
8937	25 58 1 48 
904	25 0 23 48 58 
915	25 1 49 34 58 
9352	25 56 52 
9385	25 56 
9508	25 28 44 53 0 
9767	25 47 52 57 1 29 
9887	25 30 30 56 0 52 58 
9893	25 29 53 0 58 34 
9894	25 0 53 54 53 58 38 
9953	25 13 58 53 
9992	25 16 53 1 16 58 
10284	26 27 2 25 58 36 
10357	26 47 51 32 
11778	26 
11780	26 
12428	26 
12531	26 58 53 56 1 
12532	26 1 53 
12780	26 31 29 40 47 
12815	26 
12887	26 53 10 
12956	26 
1309	26 62 
1446	26 
1703	26 1 39 34 
1762	26 56 48 0 
2727	26 49 11 0 58 
2949	26 37 
3183	26 53 23 24 62 
3480	26 58 54 
3699	26 28 34 34 32 30 38 47 45 
4182	26 
4213	26 64 33 35 12 16 
4289	26 29 52 58 22 22 56 
4313	26 48 12 57 
475	26 53 2 
4763	26 29 36 30 38 44 45 
5105	26 
5460	26 34 20 25 42 
548	26 58 34 52 20 
578	26 4 
581	26 44 0 
6100	26 30 22 7 31 61 
6639	26 5 54 
7576	26 14 54 36 
8214	26 36 34 
8281	26 53 22 56 28 
8787	26 6 47 
9252	26 22 
10401	27 59 48 35 34 
10869	27 
11123	27 58 65 27 1 
11298	27 36 28 32 61 61 
1138	27 
12322	27 16 58 2 49 
13657	27 42 37 47 
13737	27 53 23 39 62 
14201	27 
14614	27 53 30 1 36 36 34 
