8782	65
4417	36
4225	51
9060	23
2302	13
2044	16
5552	20
8734	58
4575	49
6807	58
1733	13
1673	8
7208	58
7633	36
2174	52
7254	13
120	65
6115	58
6973	53
5047	48
255	20
8449	20
903	0
5893	62
8034	58
2323	52
7415	61
9330	53
4601	53
5264	58
8785	28
169	30
5339	58
2079	47
9450	38
2990	56
4152	53
7679	19
1968	56
1356	58
116	53
4677	29
2006	38
8198	28
7029	44
6916	16
7902	38
6717	36
1528	48
7868	52
2600	28
2669	30
8904	45
3128	58
5029	53
7051	52
8060	58
7753	45
3890	58
1007	48
3276	3
6257	31
4887	1
4980	45
7216	33
3432	53
7409	30
7731	47
8416	47
1833	53
5636	53
3352	38
3778	30
7647	20
7610	53
3545	16
620	64
7005	25
2452	45
3868	22
3939	58
5780	53
1984	53
1648	56
7916	53
3436	56
4368	29
1107	45
4434	34
9032	17
7213	53
2116	53
6488	30
3891	17
8252	53
7095	22
8185	58
8073	48
3926	58
3961	30
6816	45
3125	30
1720	52
7985	53
6186	64
4463	38
207	38
5895	31
6362	30
9476	29
1361	40
9036	56
6407	37
1449	11
5452	29
8217	53
2842	53
2290	11
1205	45
5931	12
8804	29
4234	45
1292	29
9478	44
3067	53
181	6
8818	47
928	37
6869	44
2968	53
5408	38
6629	53
6442	58
7557	20
8003	56
6199	34
6811	58
1421	16
2556	56
8478	57
3906	51
6817	53
7682	47
2765	40
5344	44
155	45
6868	48
4941	38
610	45
1681	39
4674	65
5190	29
833	56
2573	58
7238	53
1182	34
6450	30
7232	58
3082	56
4532	53
3894	31
2148	56
4716	6
8951	16
4805	58
80	6
5637	47
8352	0
5983	56
3384	6
5341	19
5432	30
5305	38
5373	62
7472	19
7908	30
5664	58
8733	53
6534	56
6898	38
7076	65
8694	41
1415	6
7593	42
4393	0
3270	37
6227	58
3705	62
4686	56
6370	53
8813	38
1255	5
9342	29
1584	46
1754	58
1056	3
8981	5
9164	53
2245	30
3506	58
7995	59
616	58
3290	28
2182	58
2811	58
2904	29
898	63
6474	62
159	26
4983	56
8545	6
7044	53
7609	49
2598	66
6794	20
5148	53
9007	38
8158	48
3343	26
6826	47
9152	25
2243	40
7277	56
4998	21
582	42
3441	54
3146	6
6037	53
3071	45
9423	53
8701	3
6654	59
6540	6
7723	25
3380	58
213	9
3356	53
5268	29
7052	48
5439	38
7201	30
3792	62
1692	25
2102	53
6448	30
2246	44
7760	38
5105	58
9282	58
4897	58
1818	42
5456	13
8642	16
6798	37
4444	53
759	58
4076	47
8075	38
4626	59
5818	16
8583	53
6715	54
1817	29
3287	12
6401	25
3087	38
1750	54
7822	30
5808	56
4723	38
3604	36
6931	58
4029	1
698	52
5095	25
5350	51
2350	23
4140	29
7763	1
2668	48
5025	56
3478	33
7100	2
4671	58
7979	38
9392	36
1794	19
6919	36
5674	56
3848	0
4082	20
2123	53
2091	48
1330	53
4024	54
6344	46
8320	53
4230	45
900	58
7490	56
4493	53
5448	56
9459	1
4167	32
5520	1
2635	53
31	0
5659	64
8721	53
2493	49
5968	0
6202	56
6384	16
2584	48
7532	25
7233	34
8278	34
4123	12
3315	58
8729	33
4420	23
6342	1
7978	54
7167	48
5272	29
8173	34
7405	44
8153	2
6496	44
5345	25
4940	31
8151	42
8670	53
6560	49
7772	0
5714	53
9298	53
7857	62
6722	53
9190	32
8440	58
1325	63
5271	44
3914	52
1082	16
5547	8
8267	11
8299	16
5701	31
100	27
1013	13
36	48
303	56
8747	58
2988	13
4009	22
7708	65
5494	52
5453	2
1086	65
4540	63
6684	53
8641	32
7712	52
3842	44
8913	63
6375	29
6709	53
7321	29
6134	53
4668	7
252	48
5440	34
1685	0
1609	40
2802	16
8096	53
1440	49
3098	48
3733	36
3111	48
6491	48
3885	13
7689	54
3910	50
5576	53
2648	34
1322	58
7914	56
3566	0
424	56
3344	25
7605	11
5180	34
5048	64
3681	58
2115	20
7891	38
4106	30
8658	20
5997	33
8464	45
5243	13
3527	62
2879	1
7860	31
2692	64
6338	29
3970	17
5909	32
391	22
8801	31
8797	11
214	0
1509	53
4543	53
1682	30
7499	64
4606	0
7845	10
4328	52
1406	11
452	0
6548	53
5092	58
8455	0
5985	53
2311	3
6383	3
1511	53
7352	53
4756	58
5723	52
1746	0
1315	22
1577	44
1955	5
3862	65
6963	46
2758	53
3777	1
8508	53
6193	58
7655	53
3126	25
2583	53
5437	56
5629	26
1606	6
2015	29
3987	58
3035	26
9247	12
2531	48
9380	31
296	3
7897	25
7279	53
7480	53
7507	53
5706	58
4226	45
6507	1
7373	56
585	2
1495	8
9481	48
8364	3
5303	53
3671	53
6366	1
5817	29
2578	22
4249	58
4103	58
5450	62
9183	58
2921	52
3108	36
5584	65
198	53
8925	0
1747	30
5352	44
3451	58
2078	58
6683	16
3314	53
6580	58
1427	58
2678	6
3831	58
6653	53
466	36
1670	23
8469	3
1131	64
5563	58
8661	36
3307	61
455	30
8059	53
9244	18
5939	53
9069	58
1374	1
1441	53
3587	45
3387	58
4573	34
2512	27
4083	29
1447	58
6240	26
5355	38
2465	1
9270	0
2221	5
2361	5
4276	1
301	0
3981	0
1923	22
4074	58
4136	29
5569	48
9113	59
8276	23
4576	65
6864	40
7049	34
4734	47
2387	53
1985	18
7998	25
8308	58
4619	27
7209	53
7952	54
1377	30
4197	25
46	53
2132	48
2398	53
8225	53
663	30
4212	38
7802	0
4044	53
8732	53
1167	1
4362	10
9214	23
8043	50
1363	34
7869	65
3273	30
4878	58
7285	28
4534	37
7898	1
5188	53
5512	41
5296	23
4822	53
7676	9
3144	53
2178	58
7718	16
78	6
1590	58
8471	52
2915	49
5261	37
1204	30
4460	37
3875	1
4120	38
5541	51
8890	20
7826	53
5140	58
6468	56
2380	45
1632	0
5623	64
5838	30
6464	34
132	53
6727	45
4865	20
6732	48
571	8
6253	3
421	0
1384	30
4147	2
8667	58
7694	34
4550	20
1195	30
5259	25
4898	13
1104	1
157	44
4177	25
5750	53
8118	11
3041	58
7980	1
8613	48
8812	0
5266	25
749	0
4283	0
7489	18
112	3
8637	62
8690	53
7298	30
8954	48
6735	58
1096	6
8015	56
8248	34
7716	52
7983	58
3079	1
1611	36
4922	1
2062	48
3658	62
3585	58
5096	53
819	47
3704	62
506	58
5445	58
3075	58
7717	61
472	38
3933	0
2397	10
1381	65
5532	34
5351	53
5274	46
2701	52
7567	53
1417	14
6095	58
9009	56
9041	56
6928	51
1409	16
1087	3
6549	25
2747	5
9306	53
764	56
2502	5
6280	18
5039	47
3656	66
4037	0
5471	58
8587	25
8803	34
7807	25
6714	3
1039	25
5414	64
5116	0
6149	58
6395	53
1340	56
3745	22
8259	47
4277	21
6178	33
3746	20
853	30
1269	16
7018	38
5213	20
2891	37
9097	38
4221	1
8283	22
8473	37
8487	56
6821	29
7709	56
9198	13
4196	3
2963	58
811	1
5823	38
8191	34
7793	5
3199	3
4443	34
4064	23
6390	0
6981	47
1471	41
5086	25
6282	34
8719	25
3760	64
2417	52
297	0
8723	36
7903	57
1920	3
8373	18
8357	5
7370	53
8894	53
6550	1
6167	3
7002	47
6650	16
7184	57
8212	58
7189	25
1232	0
8761	48
7319	34
4033	34
6497	58
7729	53
8264	53
4529	58
9117	3
6622	25
5197	34
7862	48
5306	4
3913	56
7329	33
6959	56
119	56
4148	21
3791	11
1090	58
727	58
1080	22
3600	53
2695	56
4541	17
5768	6
4814	28
4326	13
1293	58
7949	58
6110	53
8595	56
5970	56
4338	56
335	30
7992	34
1463	58
3751	11
8891	10
1913	53
3053	53
76	56
6363	38
5229	53
2969	38
3119	29
3142	38
9456	48
6984	56
2199	58
8439	53
665	56
1952	53
7458	62
5938	56
2918	56
6729	13
9494	49
3443	53
7435	48
4470	28
6600	58
9132	53
1749	29
1461	30
8265	53
9263	53
7347	58
5619	62
3713	25
70	56
9469	56
5299	19
3634	31
1656	53
6533	24
38	54
8493	62
6529	45
3378	53
5600	28
8966	56
6069	56
3649	62
2000	54
2402	62
4495	34
6853	28
6367	58
7894	56
6040	8
8853	53
1748	58
5937	18
5821	19
6943	42
7220	56
611	38
7665	66
5977	58
1851	54
4210	53
6772	58
729	26
7930	53
1991	22
6720	56
3779	24
5521	56
8614	58
5481	56
5881	6
4067	31
666	19
3351	56
9111	58
4702	56
8010	53
6145	44
3265	29
1917	12
4471	36
9146	28
738	66
6573	53
6182	56
2136	58
8436	56
7982	53
6707	38
7746	54
4663	53
8229	53
631	58
809	13
7828	56
4500	65
6565	56
5169	58
2414	53
2390	53
6644	54
9448	44
5825	48
2523	58
845	34
8968	19
3081	53
4200	44
6065	38
7023	25
688	38
5842	23
2902	56
1678	53
2720	56
8821	20
8738	20
9005	30
6964	25
6577	48
5993	56
2444	4
5409	31
8333	64
5212	58
8695	40
6635	58
2726	39
6824	0
625	65
5343	51
5071	11
2004	30
7303	16
4051	58
3589	35
8603	25
6142	58
6273	16
4877	13
5021	13
8916	19
2743	53
7617	47
9102	43
8250	58
8424	56
1287	16
7206	31
4599	53
5195	20
2787	30
5187	51
4494	33
2700	31
2866	18
1745	31
8702	58
2420	52
6113	34
7287	55
5233	0
9404	47
6669	56
596	12
2885	33
5719	3
3738	3
7810	35
5911	22
6457	30
4704	48
5003	13
7022	0
2272	16
3969	52
1353	44
6719	58
9234	34
7640	58
1762	12
1202	30
6588	48
5562	51
8192	23
1199	30
6347	32
2348	55
4409	51
4422	0
3632	57
6695	64
5104	2
7392	48
8022	54
1596	52
3915	65
7986	21
4010	59
8568	36
6742	44
3473	57
2515	0
4715	54
4614	30
4013	56
5429	1
2383	48
4555	58
7625	0
7634	4
524	54
1843	30
934	0
1631	52
442	58
7087	36
5932	58
8993	45
8978	51
7899	56
115	36
6339	53
2791	13
1012	1
1524	1
5035	49
4011	58
7174	30
3058	1
2379	0
482	53
7390	64
503	38
3508	0
469	58
7386	58
2203	34
8104	44
6440	58
2677	58
829	12
1416	58
1360	48
5023	63
3341	56
2276	28
8992	1
1074	58
6607	58
399	25
2800	58
1302	58
1077	16
5348	30
8453	28
8703	48
6908	48
8468	53
788	0
5435	44
5944	0
2445	0
5523	0
5260	53
9223	63
4421	33
7620	58
2873	53
3226	12
7975	53
4117	44
6151	30
3775	52
1537	53
422	38
4848	51
9427	0
4512	57
5109	13
1134	10
4038	53
1527	53
7425	56
2862	49
4091	0
4620	53
8750	56
3330	52
2674	54
4676	52
5202	38
4211	0
8897	53
849	58
6712	33
5340	56
8160	48
4137	0
161	53
6805	58
3117	16
597	0
6716	28
2096	0
2813	21
4916	53
7548	30
4901	56
6889	58
9051	48
8817	47
7817	34
3131	30
6673	0
8271	23
525	53
9044	16
8354	1
4794	29
1787	58
2892	52
1295	43
5001	53
6398	6
8	53
1040	31
7636	38
7818	3
4198	6
3690	6
6041	4
5609	53
5405	4
5615	44
2767	59
2329	53
6598	59
3263	21
7732	6
5467	12
652	3
9225	56
6779	38
1064	4
8407	61
3074	30
2318	48
1317	38
5309	30
3857	58
9046	4
1318	33
1149	54
7261	37
2273	41
6293	4
4487	36
1525	6
2815	6
7677	59
2841	38
3750	44
8093	45
3817	46
8211	53
4052	48
1151	40
7345	6
4736	6
4714	4
3945	5
3055	59
8166	23
7496	7
2896	53
8231	59
1507	13
2979	53
930	3
5682	7
2137	53
3379	38
1294	63
30	6
9201	6
1252	44
2234	22
2407	59
8348	47
404	63
6209	56
5184	37
3275	6
1693	58
9207	3
8612	0
6161	5
5705	3
2781	41
7666	45
6912	38
9302	44
1550	11
8150	5
4382	64
5488	0
6610	58
6101	65
1644	52
8748	1
6590	23
1880	0
6946	56
2588	48
4170	49
4935	57
1075	48
9094	65
1710	56
3676	63
4846	48
3260	22
1698	13
3185	33
3328	57
689	0
2784	16
7061	0
6117	36
6097	34
6203	11
4842	20
7918	0
1766	49
6294	52
8536	13
8598	58
5394	58
4233	58
8530	47
6164	57
6388	12
7194	13
999	2
3742	48
6475	48
5294	49
1458	9
4084	23
4248	52
1546	58
6784	47
3623	64
4130	36
5009	29
3986	49
4185	2
3158	22
2992	17
9387	20
5806	12
3726	58
6461	44
5331	25
13	56
1444	19
5683	15
9227	29
6804	58
8310	52
2360	49
7659	48
8400	0
5217	56
2105	13
3579	16
2095	29
7570	20
3211	23
1725	49
8662	36
4942	57
4116	23
7336	19
1699	58
6381	30
1912	22
9072	1
8397	21
4048	36
4625	18
8535	53
7600	36
8762	51
5505	0
3771	63
1233	56
5061	36
2559	48
1455	19
1017	20
7430	13
7326	1
2807	12
4155	64
1157	21
8922	49
2104	1
6489	53
6447	37
7706	58
563	63
4933	22
6315	31
2020	17
7877	65
2736	34
4113	58
1197	63
9389	29
8488	34
644	18
4703	22
2049	34
5477	58
5055	22
6031	22
6236	48
5475	19
6078	58
6741	10
6774	36
5614	11
1464	51
8522	48
8819	58
4081	53
8736	53
1581	63
5587	26
3964	56
4218	54
1690	43
8437	28
3877	53
6663	65
767	25
7090	57
168	25
6030	36
1717	56
6470	13
3395	16
3032	36
2372	53
3086	13
1470	0
4850	36
225	64
2226	16
4110	16
6190	17
5675	46
8669	10
6131	49
1852	4
3078	53
9322	38
7473	47
8215	56
2967	53
7588	16
1918	59
7399	37
7764	6
6059	6
2934	58
1799	56
4040	6
1150	25
8952	47
4224	47
5367	63
364	47
5651	53
8094	48
3818	58
1930	64
1418	38
1219	6
4299	47
4353	4
1927	16
6445	56
6267	36
6454	29
942	59
8599	30
2882	52
7564	37
2794	6
1215	58
4119	66
8246	47
7873	22
3984	58
6502	6
5334	63
6612	43
8374	47
1938	52
8834	48
6711	37
9016	31
1570	43
806	48
978	59
1760	47
1951	23
6728	23
7385	53
2760	23
5295	64
504	38
6803	43
797	52
5100	48
5941	53
2254	58
305	42
1772	21
166	48
8273	44
9488	33
2562	44
7132	62
2905	58
2469	58
4069	53
4514	34
8135	2
715	47
613	38
4821	66
7313	22
6047	47
1283	13
6832	30
5781	16
411	48
6046	5
488	20
6441	30
916	6
7508	0
6685	25
5447	58
8563	52
6636	16
9250	53
7959	1
2336	48
1093	0
1185	36
2328	11
3827	53
5412	34
5246	56
7827	29
307	16
6576	22
6769	48
7552	18
5533	16
6378	45
8850	56
9265	53
8910	53
1679	13
5102	29
1408	53
7964	53
163	58
8523	58
6591	16
6788	56
7126	6
9181	20
6248	53
5289	33
4184	18
8769	13
4330	21
9167	36
3403	12
6749	0
8707	54
9230	58
1569	17
4062	56
7384	33
8851	23
6975	56
6303	19
328	13
3489	58
3065	28
1209	48
8871	48
7946	16
6353	53
5729	2
348	38
4111	12
9039	16
6567	53
5424	29
6180	34
5715	53
6535	23
988	16
3547	16
3426	62
426	52
8773	58
3061	48
3605	34
2486	53
4763	16
3843	53
8143	58
8251	28
6967	52
432	63
9003	29
5649	53
3720	36
1642	58
7546	29
6357	1
5917	16
8697	1
1721	33
1612	58
7433	50
5194	56
3267	45
4468	3
4014	56
4725	20
9081	53
4600	19
8551	22
1404	53
6545	53
8529	64
7917	16
1273	58
5617	12
1804	53
6531	52
8013	20
6412	48
8368	25
6870	12
6850	53
4030	33
4496	20
1593	52
4057	22
8565	53
4685	47
6990	22
2019	13
7572	53
5681	65
6925	49
5115	53
4535	56
5282	52
9017	48
6512	34
5175	53
4388	56
5603	65
4141	57
8040	26
8576	53
6125	52
6494	56
5867	13
2	13
5182	34
2837	52
6158	54
7115	16
6281	56
4732	50
7928	53
4441	52
8342	58
3872	53
2320	29
4630	48
4477	28
1565	58
7529	53
8209	20
5377	23
2070	13
7089	13
6043	25
1473	53
5315	12
1072	53
2610	66
3592	1
1963	38
2516	47
2926	36
1786	16
3988	54
3009	13
1305	48
3735	35
8041	26
8741	53
7205	53
7538	51
6029	20
8725	58
6658	36
4948	12
7657	66
2269	33
6786	22
5049	19
6608	34
3612	53
1695	58
9148	13
7890	29
7079	52
5285	52
5859	52
9082	16
8178	20
6233	58
5237	58
5981	48
3262	54
4172	54
8629	50
5239	65
380	22
5416	16
3528	34
2893	28
5400	47
6298	48
3737	58
4481	53
8344	53
4642	9
7960	65
1436	12
4790	56
1582	58
1198	65
3596	62
6451	53
2796	53
8814	58
6907	25
2451	30
1395	6
2739	3
2683	30
3962	45
828	53
7179	37
2772	58
6708	2
4810	30
1253	30
3517	52
8162	44
2191	62
2812	6
3524	47
1936	48
3858	45
220	20
7987	56
5434	44
2385	32
2242	34
292	9
653	56
7072	4
658	53
1350	58
4968	5
6839	30
8567	43
4163	58
7911	47
8822	62
8755	30
5372	62
7830	11
2471	6
68	44
8808	30
3064	53
3734	16
5191	30
9491	53
9126	45
4003	45
7815	58
468	65
4871	1
826	56
3522	30
4717	45
6633	0
3472	58
1630	30
1091	41
6359	58
565	62
6638	44
8628	47
1257	30
8058	31
5193	0
1378	45
8244	45
7646	20
5436	58
5627	53
5815	28
3729	48
7306	58
4447	22
325	31
7114	58
1530	48
7561	3
3088	47
8596	29
8476	33
8062	30
3366	58
4139	5
5524	30
3217	3
4450	42
7113	29
7024	58
7808	12
2475	56
1143	53
1888	40
8272	33
4303	11
7602	31
2804	58
2208	13
6882	0
5484	30
4179	52
8235	16
1259	0
4205	0
5537	11
1543	48
4251	2
4861	48
6917	29
1250	65
2741	28
7832	52
5159	58
5098	14
2520	6
4	25
43	0
3765	2
6643	29
4357	43
635	19
5845	52
8504	54
5865	44
9063	54
4781	28
1821	36
1607	12
6351	24
8656	52
6734	22
4755	18
5877	62
7404	16
746	53
8524	18
7700	22
808	0
8558	48
3789	17
7933	56
9458	63
5062	34
4797	18
3425	31
1251	51
6053	58
7961	20
5201	48
3871	33
498	52
1954	62
8290	22
5525	49
1183	64
1279	63
8561	5
2912	17
3490	52
3697	19
4784	49
3363	47
6702	54
2423	17
7152	56
1573	56
1316	0
3093	53
9349	52
8560	53
8985	58
1506	2
6194	1
7638	47
960	61
1627	0
5553	30
1076	16
6530	48
841	48
4375	53
7035	1
3354	48
5546	44
6613	52
8269	38
2089	48
3932	22
3611	0
1560	45
125	0
295	20
2342	4
3418	35
3410	31
2454	0
1481	0
6487	44
9134	0
8843	3
1761	52
1493	52
8284	58
4077	53
7074	11
7267	53
935	0
1298	58
1410	12
3280	8
5401	56
7904	0
578	0
7173	58
6304	25
7974	56
2490	53
268	52
3650	52
2014	44
8586	52
8494	25
6611	0
7951	52
1979	38
5438	53
1753	47
1043	4
8164	36
4623	45
1281	3
7431	46
6619	47
4906	40
8072	38
4337	13
9433	30
2953	1
9257	51
5787	30
2154	45
2975	53
4621	42
6760	30
8959	38
1413	48
1141	59
3916	56
7624	61
8199	38
408	38
6148	30
4875	58
1892	47
2460	30
7009	38
2694	3
2980	45
9222	30
931	54
6861	41
6460	30
2517	22
1728	48
3955	38
1797	38
1776	41
4194	30
9438	30
4516	1
4800	47
2709	30
1380	11
7355	38
8838	52
3358	43
3595	38
1373	25
3558	30
5031	28
7062	30
1871	19
8425	12
8279	52
5127	29
9143	52
2973	54
5620	16
7940	48
4367	0
9251	0
1299	38
6754	46
5979	48
3333	30
7398	53
5174	53
2938	0
3094	62
6932	9
719	11
5280	22
1282	53
3193	34
3332	53
1949	31
9125	48
6605	54
5255	53
1443	57
9291	22
7262	48
7204	52
9018	4
1780	36
9293	52
4096	25
6789	20
6316	5
3759	35
5083	53
3072	2
3722	51
5037	64
3114	51
9347	16
1960	50
8764	53
7669	49
5122	48
7468	18
6606	19
8196	34
5238	58
1088	26
8183	1
8805	16
3044	3
6994	23
575	53
6241	58
5166	8
4591	1
5460	29
6998	56
1383	30
167	25
7699	48
6993	53
5896	52
2636	17
7172	58
2053	36
9086	20
470	0
4857	58
3703	57
248	45
2087	3
7755	29
5631	53
4213	2
9011	56
2537	11
8931	53
8084	22
8932	53
3949	58
7226	28
8237	31
3976	58
5397	20
5121	58
429	53
2507	62
5458	53
3157	53
3580	62
9010	56
3494	13
8483	38
3288	48
1019	1
4204	59
5361	58
3725	28
5147	56
7518	48
6437	56
2375	5
4958	62
8140	46
6492	58
2491	11
4608	28
7410	49
8752	58
3608	6
7125	62
2640	23
6175	52
4390	53
1931	53
3884	62
2214	58
4618	58
9026	20
7166	49
6752	51
2021	56
3917	65
7469	3
840	22
8930	3
108	56
7773	2
3535	52
7693	33
4949	58
973	12
6325	25
754	56
491	28
8404	51
783	38
2268	29
9229	6
772	40
471	63
2258	56
322	63
8031	62
7436	9
9075	53
4753	20
945	62
4243	1
6884	62
4235	58
9259	11
1112	6
3148	20
4343	57
2769	11
6836	16
8112	56
3820	12
5871	62
5753	1
1129	8
5510	2
3459	53
6355	0
1934	52
2259	23
2607	18
2732	13
4246	48
4301	20
3807	56
8787	58
7885	52
1103	58
2263	0
6143	31
8063	53
9442	20
552	20
3683	54
8467	56
3879	11
1490	12
7164	52
1575	29
4648	49
3103	61
4168	49
5929	25
6856	12
1	29
8912	58
8415	61
8051	49
6329	8
7839	19
1280	9
906	48
8496	10
7861	51
520	65
4053	13
95	19
2067	17
2266	17
4564	48
3370	49
1029	48
9455	48
8619	48
6986	56
7614	48
3457	61
8444	19
8018	53
8005	66
8168	56
762	34
3998	17
7231	58
3975	22
2213	22
2289	23
2783	19
6581	22
1335	66
8564	53
1940	58
8528	19
7780	58
854	58
7889	34
1388	48
5745	20
2746	58
4266	13
2528	12
5853	48
9454	49
3105	13
5539	25
8602	17
6456	58
2620	17
3479	17
2443	13
7963	19
1599	48
3116	53
1885	12
8615	48
2602	13
4692	36
2706	48
1442	23
6005	58
1175	6
3163	58
6085	19
3904	56
7878	48
2325	9
5007	48
4818	58
8081	23
3327	5
1304	58
5422	38
546	30
6938	22
4616	4
8111	16
6894	4
6218	54
3030	13
5732	55
4959	21
8092	56
6756	61
5302	62
3066	2
6127	53
9300	28
4035	20
825	23
4295	56
4907	4
8622	42
5468	64
450	58
9211	63
8789	48
6845	56
522	55
1212	63
451	58
6421	58
5094	22
3711	31
7825	37
2220	5
5002	21
2867	65
351	36
4853	56
2957	53
7661	4
6903	1
4379	62
8806	7
5716	56
1868	23
2659	22
4462	0
7364	31
4788	62
3452	3
3859	30
3940	56
664	62
8657	58
4957	58
8780	55
5916	47
1971	20
4667	56
377	20
3042	53
1450	53
384	58
3542	48
37	6
2248	4
5286	62
1211	58
7905	53
6596	65
4308	63
1950	38
9013	52
750	38
118	66
6642	3
3846	53
3002	3
6104	46
7067	56
5495	53
3221	22
1503	64
5767	18
5963	6
2037	20
8369	4
7769	23
2680	29
7947	0
109	56
4089	48
9343	62
6828	66
1727	64
5738	11
5887	63
8720	31
5667	28
8240	61
8710	38
3960	48
8594	64
8401	7
1538	61
272	64
3907	0
2923	18
2962	2
3830	59
1327	63
6687	58
4319	0
4730	0
4466	43
1567	20
8223	53
4589	6
3573	5
1519	23
7413	64
5954	38
3571	6
1812	58
3481	53
2265	62
3501	17
2112	3
3707	23
8671	18
2719	36
496	22
4646	58
1333	11
8170	16
6481	58
9158	44
921	51
1066	1
1310	58
1777	7
2686	20
8395	58
7248	53
1967	1
6201	11
2735	56
3392	46
2418	6
1401	65
3339	23
8428	13
1877	53
5731	56
4046	58
615	63
1890	45
1469	61
7088	53
897	44
779	56
1947	21
8323	10
2543	59
4559	48
6150	1
8438	53
4087	23
6173	16
4967	58
6123	53
8454	56
2421	6
6499	53
4977	25
1475	44
3561	62
6385	63
5214	3
3063	47
3038	1
4366	38
9303	56
7411	16
9163	56
3934	25
7730	38
4126	58
8600	34
4597	56
3372	0
60	55
2204	23
2833	0
4972	3
403	63
6019	23
9312	48
6114	58
2363	64
5203	64
3533	53
2331	3
5465	0
9431	52
1337	13
4801	56
6593	16
5809	21
5185	38
8591	0
6045	48
4261	52
766	57
702	58
418	1
637	38
8028	4
1827	53
5952	48
1610	34
8176	54
5215	11
6425	53
3484	24
1791	63
75	56
7539	53
2472	53
8983	9
6413	8
6163	56
1744	58
1514	64
7586	0
4537	20
2570	61
9310	0
1512	13
7690	58
1972	53
4587	59
2869	4
7200	23
7146	53
2155	56
8039	34
6224	1
2202	2
4609	44
4071	53
7906	31
4070	48
2954	57
7395	6
4632	64
8815	4
9261	48
2766	0

